-1.61074,-1.10381
-0.639162,-0.769072
-1.59134,-1.07463
-0.595208,-0.803571
-1.56575,-1.04452
-0.551935,-0.833887
-1.53552,-1.01434
-0.509411,-0.860523
-1.50169,-0.984567
-0.467615,-0.883932
-1.46505,-0.955512
-0.426477,-0.904498
-1.42622,-0.927351
-0.385707,-0.922621
-1.38546,-0.90018
-0.34537,-0.938467
-1.34329,-0.87407
-0.30518,-0.952295
-1.29984,-0.849057
-0.265056,-0.964233
-1.25534,-0.825156
-0.225067,-0.974343
-1.21017,-0.802354
-0.185144,-0.982711
-1.16451,-0.780634
-0.145076,-0.98942
-1.1184,-0.759994
-0.104956,-0.994477
-1.07213,-0.740379
-0.0645854,-0.997912
-1.02571,-0.721781
-0.0237717,-0.999717
-0.979109,-0.704198
0.017521,-0.999846
-0.932476,-0.687588
0.0593167,-0.998239
-0.885938,-0.671905
0.101358,-0.99485
-0.839853,-0.65703
0.143633,-0.989631
-0.794338,-0.642915
0.186113,-0.982528
-0.749503,-0.629509
0.228698,-0.973497
-0.705503,-0.616751
0.271611,-0.962407
-0.662212,-0.604671
0.314542,-0.949244
-0.619916,-0.593169
0.357684,-0.933843
-0.578483,-0.582286
0.400916,-0.916115
-0.538008,-0.571989
0.443682,-0.896184
-0.498883,-0.562161
0.486006,-0.873955
-0.461034,-0.55284
0.527364,-0.84964
-0.424769,-0.543956
0.56817,-0.822911
-0.389682,-0.535649
0.608166,-0.79381
-0.355839,-0.527926
0.646863,-0.762606
-0.323455,-0.520774
0.684406,-0.729101
-0.292249,-0.514289
0.72058,-0.693372
-0.262186,-0.508517
0.755177,-0.655521
-0.233202,-0.503509
0.787996,-0.61568
-0.205211,-0.499319
0.81885,-0.574008
-0.178103,-0.495997
0.847569,-0.530685
-0.151742,-0.493592
0.874006,-0.485915
-0.125975,-0.492142
0.898,-0.439995
-0.100663,-0.491679
0.919434,-0.393243
-0.0756556,-0.492218
0.938264,-0.345919
-0.0507475,-0.493757
0.954524,-0.298133
-0.0256529,-0.496256
0.968208,-0.250145
-0.000160476,-0.499667
0.979276,-0.202532
0.0257878,-0.503963
0.987877,-0.155241
0.052541,-0.509002
0.994094,-0.108521
0.0802859,-0.514666
0.998038,-0.0626126
0.109192,-0.520819
0.999843,-0.0177462
0.139407,-0.527305
0.999665,0.0258635
0.171051,-0.533956
0.997684,0.0680182
0.204218,-0.540596
0.994092,0.108539
0.238968,-0.547043
0.989119,0.147117
0.275266,-0.553178
0.983105,0.183041
0.312859,-0.559098
0.976341,0.216237
0.351712,-0.564684
0.968941,0.247291
0.392013,-0.569504
0.961251,0.275673
0.433493,-0.573721
0.953504,0.301381
0.476051,-0.577276
0.945909,0.324432
0.519574,-0.580133
0.938471,0.345357
0.564101,-0.581922
0.931333,0.364169
0.609498,-0.582627
0.924618,0.380895
0.655629,-0.582249
0.918485,0.395455
0.702336,-0.580905
0.913101,0.407734
0.749461,-0.578786
0.90859,0.417689
0.796878,-0.576052
0.905011,0.425388
0.844487,-0.572779
0.9024,0.4309
0.8922,-0.569048
0.900773,0.43429
0.939939,-0.564943
0.900133,0.435615
0.987634,-0.560549
0.900465,0.434928
1.03523,-0.55595
0.901765,0.432227
1.08267,-0.551273
0.903993,0.427547
1.12993,-0.546594
0.907099,0.420918
1.17696,-0.541981
0.911023,0.412355
1.22374,-0.537492
0.915557,0.402189
1.27012,-0.532843
0.920774,0.390096
1.31619,-0.528408
0.926595,0.376061
1.3619,-0.524219
0.932929,0.36006
1.40724,-0.520296
0.93968,0.342054
1.45216,-0.516648
0.946628,0.322328
1.49643,-0.512967
0.953816,0.30039
1.54022,-0.509625
0.960996,0.276561
1.58324,-0.50626
0.968048,0.250765
1.62538,-0.502838
0.974838,0.222916
1.6665,-0.499306
0.981215,0.192916
1.70644,-0.495595
0.987077,0.160245
1.74521,-0.491849
0.992189,0.124743
1.78253,-0.487924
0.996263,0.0863746
1.81793,-0.483588
0.998968,0.0454251
1.85073,-0.478502
0.999999,0.00124451
1.88057,-0.472667
0.998932,-0.0461989
1.90662,-0.465853
0.995307,-0.0967708
1.92784,-0.457858
0.988759,-0.149516
1.94301,-0.448537
0.979042,-0.20366
1.95119,-0.438023
0.965948,-0.258735
1.95175,-0.426653
0.949757,-0.312988
1.94455,-0.414938
0.930841,-0.365425
1.93012,-0.403469
0.909641,-0.415396
1.90938,-0.392763
0.88629,-0.463131
1.88309,-0.383185
0.861276,-0.508138
1.85237,-0.374984
0.83475,-0.550629
1.81799,-0.368297
0.80706,-0.590469
1.78088,-0.363147
0.777993,-0.628273
1.74122,-0.359601
0.747588,-0.664163
1.69945,-0.357649
0.715859,-0.698245
1.65593,-0.35726
0.682796,-0.730609
1.61094,-0.358393
0.648457,-0.761251
1.56485,-0.360961
0.61277,-0.790261
1.5178,-0.364922
0.575654,-0.817693
1.46996,-0.370233
0.537062,-0.843543
1.42147,-0.37683
0.496945,-0.867782
1.37249,-0.384644
0.455257,-0.89036
1.32315,-0.393607
0.412047,-0.911163
1.27366,-0.403604
0.367193,-0.930145
1.22406,-0.414608
0.320671,-0.947191
1.17445,-0.426552
0.272473,-0.962163
1.12493,-0.439365
0.222611,-0.974907
1.0756,-0.452985
0.17112,-0.98525
1.02656,-0.467351
0.118064,-0.993006
0.977886,-0.482413
0.0635419,-0.997979
0.929653,-0.498128
0.00780078,-0.99997
0.882012,-0.514424
-0.0489212,-0.998803
0.835054,-0.531268
-0.105999,-0.994366
0.789113,-0.548525
-0.163393,-0.986561
0.744013,-0.566307
-0.220978,-0.975279
0.699596,-0.584711
-0.278538,-0.960425
0.655719,-0.603826
-0.33571,-0.941965
0.612296,-0.623714
-0.392106,-0.91992
0.569202,-0.644445
-0.447322,-0.894373
0.526273,-0.666091
-0.50095,-0.865476
0.483304,-0.688719
-0.552593,-0.833452
0.440051,-0.71238
-0.601871,-0.798594
0.396237,-0.737103
-0.64849,-0.761223
0.351508,-0.762884
-0.692102,-0.7218
0.305592,-0.789679
-0.732166,-0.681126
0.258499,-0.817444
-0.768689,-0.639623
0.209776,-0.846036
-0.801533,-0.597951
0.159232,-0.875314
-0.830826,-0.556533
0.106484,-0.90503
-0.856638,-0.515918
0.051338,-0.934939
-0.87899,-0.47684
-0.00616236,-0.964869
-0.8982,-0.439587
-0.0662601,-0.994452
-0.914495,-0.404596
-0.128961,-1.02341
-0.928047,-0.372464
-0.194055,-1.05162
-0.939146,-0.343517
-0.261438,-1.07885
-0.948083,-0.318023
-0.33096,-1.10489
-0.955098,-0.296291
-0.402374,-1.12966
-0.960501,-0.278276
-0.475587,-1.15284
-0.964471,-0.26419
-0.55032,-1.1744
-0.967252,-0.253817
-0.626463,-1.19396
-0.96896,-0.247217
-0.703761,-1.21141
-0.969666,-0.244433
-0.781954,-1.22666
-0.969397,-0.2455
-0.86078,-1.23958
-0.968115,-0.250505
-0.939961,-1.25011
-0.965758,-0.259444
-1.01921,-1.25801
-0.962191,-0.272375
-1.09821,-1.26308
-0.957201,-0.289425
-1.17658,-1.26507
-0.950511,-0.31069
-1.25386,-1.26357
-0.941785,-0.336216
-1.32942,-1.25803
-0.930438,-0.366449
-1.40255,-1.24799
-0.91594,-0.401314
-1.47203,-1.23243
-0.897674,-0.44066
-1.53624,-1.21023
-0.874941,-0.48423
-1.59299,-1.18022
-0.847714,-0.530454
-1.63944,-1.14133
-0.816499,-0.577346
-1.673,-1.0935
-0.78327,-0.621681
-1.69243,-1.03813
-0.749884,-0.661569
-1.69861,-0.977683
-0.7172,-0.696867
-1.69325,-0.914429
-0.686018,-0.727584
-1.67848,-0.850139
-0.65668,-0.754169
-1.65617,-0.785989
-0.629318,-0.777148
-1.62784,-0.722718
-0.603888,-0.797069
-1.59456,-0.660777
-0.580578,-0.814205
-1.55746,-0.600422
-0.559273,-0.828984
-1.51715,-0.541818
-0.539515,-0.841976
-1.4737,-0.485187
-0.521565,-0.853212
-1.42783,-0.430511
-0.505344,-0.862918
-1.37983,-0.377859
-0.490879,-0.871228
-1.32998,-0.32725
-0.478119,-0.878295
-1.27845,-0.278744
-0.46694,-0.884289
-1.22531,-0.232463
-0.457314,-0.889305
-1.17065,-0.188486
-0.44922,-0.893421
-1.11458,-0.146901
-0.442452,-0.896792
-1.05705,-0.107952
-0.437291,-0.89932
-0.998328,-0.0715299
-0.43374,-0.901038
-0.938479,-0.0377663
-0.431807,-0.901966
-0.877565,-0.00681272
-0.431502,-0.902112
-0.815658,0.0211565
-0.432543,-0.901613
-0.752748,0.0457351
-0.435212,-0.900328
-0.689024,0.0669255
-0.439189,-0.898395
-0.624548,0.0842758
-0.444496,-0.895781
-0.559493,0.0975852
-0.451082,-0.892483
-0.494051,0.106594
-0.458869,-0.888504
-0.428451,0.111033
-0.467757,-0.883857
-0.362962,0.110637
-0.477921,-0.878403
-0.297898,0.10526
-0.489131,-0.872211
-0.233621,0.0945959
-0.501189,-0.865338
-0.170542,0.0784168
-0.51386,-0.857874
-0.109113,0.0565546
-0.526788,-0.849997
-0.0498078,0.0289173
-0.539087,-0.84225
0.00691177,-0.00446411
-0.550711,-0.834696
0.0606746,-0.0433632
-0.561449,-0.827511
0.111148,-0.0875026
-0.570705,-0.821155
0.158133,-0.136469
-0.578884,-0.81541
0.201368,-0.189944
-0.585753,-0.810489
0.240723,-0.247517
-0.591122,-0.806582
0.276153,-0.308753
-0.594836,-0.803847
0.30769,-0.373211
-0.596777,-0.802407
0.335426,-0.440471
-0.596856,-0.802349
0.359498,-0.510137
-0.594471,-0.804117
0.380487,-0.581728
-0.590077,-0.807347
0.398254,-0.655028
-0.583633,-0.812018
0.412979,-0.729768
-0.575096,-0.818086
0.424827,-0.805708
-0.564421,-0.825487
0.433944,-0.882639
-0.55155,-0.834142
0.440451,-0.960371
-0.536408,-0.843959
0.444442,-1.03872
-0.518674,-0.854972
0.446233,-1.11757
-0.498503,-0.866888
0.445558,-1.19666
-0.475747,-0.879582
0.44241,-1.2758
-0.450222,-0.892917
0.436747,-1.35475
-0.421567,-0.906797
0.428618,-1.43328
-0.389359,-0.921086
0.418016,-1.51112
-0.353097,-0.935587
0.404855,-1.5879
-0.312474,-0.949926
0.388734,-1.66288
-0.266958,-0.963708
0.369289,-1.73519
-0.215926,-0.97641
0.346067,-1.80355
-0.158715,-0.987324
0.318532,-1.86609
-0.0947737,-0.995499
0.286134,-1.92011
-0.0244876,-0.9997
0.248462,-1.96173
0.0514119,-0.998678
0.205939,-1.98667
0.12924,-0.991613
0.160096,-1.99114
0.20352,-0.979071
0.113591,-1.97502
0.271046,-0.962566
0.0687976,-1.9419
0.330869,-0.943677
0.0269429,-1.89637
0.382933,-0.923776
-0.0117397,-1.8426
0.428262,-0.903655
-0.0473959,-1.78329
0.467552,-0.883965
-0.0804065,-1.72047
0.501783,-0.864994
-0.111001,-1.65524
0.531548,-0.847028
-0.139464,-1.58847
0.557402,-0.830243
-0.165971,-1.5207
0.57978,-0.814773
-0.190651,-1.4523
0.599022,-0.800733
-0.21359,-1.38354
0.615396,-0.788218
-0.234834,-1.31463
0.62919,-0.777252
-0.254315,-1.24567
0.640719,-0.767776
-0.271846,-1.17671
0.649868,-0.760047
-0.287647,-1.10799
0.656968,-0.753919
-0.301382,-1.03951
0.662085,-0.749428
-0.312968,-0.971397
0.665268,-0.746604
-0.322305,-0.903761
0.666503,-0.745502
-0.329326,-0.836743
0.665847,-0.746088
-0.333855,-0.77048
0.663352,-0.748308
-0.335716,-0.705128
0.659017,-0.752128
-0.334775,-0.640871
0.65284,-0.757496
-0.330903,-0.577913
0.644486,-0.764616
-0.324227,-0.516432
0.633919,-0.7734
-0.314597,-0.456671
0.621041,-0.783778
-0.301921,-0.398886
0.606269,-0.79526
-0.285859,-0.343476
0.589435,-0.807816
-0.266483,-0.290704
0.570353,-0.821399
-0.24387,-0.240847
0.549055,-0.835786
-0.218036,-0.194248
0.525597,-0.850733
-0.189048,-0.151247
0.500065,-0.865988
-0.157028,-0.112178
0.472573,-0.881292
-0.122148,-0.0773593
0.444059,-0.895998
-0.0845784,-0.0471497
0.414751,-0.909935
-0.0446489,-0.0217054
0.384061,-0.923308
-0.00270701,-0.00113068
0.352109,-0.935959
0.0409401,0.0143956
0.319122,-0.947714
0.0859657,0.0247256
0.28544,-0.958397
0.132023,0.029765
0.251321,-0.967904
0.178758,0.02946
0.217029,-0.976165
0.225812,0.0237962
0.182829,-0.983145
0.272836,0.0127965
0.149079,-0.988825
0.319476,-0.00344966
0.116666,-0.993171
0.365453,-0.0246129
0.0858929,-0.996304
0.410504,-0.0504567
0.0561726,-0.998421
0.454267,-0.0810766
0.0277133,-0.999616
0.49648,-0.116294
0.000786436,-1
0.536925,-0.15587
-0.0245195,-0.999699
0.575371,-0.199617
-0.0477535,-0.998859
0.611747,-0.247155
-0.0688074,-0.99763
0.645923,-0.29823
-0.0877311,-0.996144
0.677722,-0.352652
-0.104044,-0.994573
0.707283,-0.40998
-0.11765,-0.993055
0.73461,-0.469937
-0.129083,-0.991634
0.759296,-0.532522
-0.138291,-0.990392
0.781293,-0.597499
-0.145228,-0.989398
0.800568,-0.664637
-0.149354,-0.988784
0.817529,-0.733564
-0.150655,-0.988586
0.832178,-0.804091
-0.149112,-0.98882
0.844507,-0.876032
-0.144846,-0.989454
0.854344,-0.949228
-0.137804,-0.99046
0.861651,-1.02349
-0.127912,-0.991786
0.866366,-1.09862
-0.115075,-0.993357
0.8684,-1.1744
-0.0991702,-0.99507
0.867631,-1.2506
-0.0800406,-0.996792
0.863892,-1.32693
-0.0574906,-0.998346
0.85696,-1.40304
-0.03144,-0.999506
0.84641,-1.47844
-0.00161558,-0.999999
0.831878,-1.55253
0.0324101,-0.999475
0.812977,-1.62455
0.0709756,-0.997478
0.789108,-1.69338
0.11444,-0.99343
0.759581,-1.75749
0.162829,-0.986654
0.723564,-1.81465
0.21572,-0.976455
0.680374,-1.86195
0.271723,-0.962376
0.629841,-1.89605
0.328284,-0.944579
0.57284,-1.91421
0.381536,-0.924354
0.51143,-1.91588
0.429696,-0.902973
0.447996,-1.90281
0.471361,-0.88194
0.384424,-1.87815
0.506661,-0.862145
0.321807,-1.84491
0.536385,-0.843974
0.260705,-1.80522
0.560925,-0.827867
0.201313,-1.76097
0.580787,-0.814056
0.14366,-1.71346
0.59666,-0.802494
0.0878263,-1.66336
0.60883,-0.793301
0.0337472,-1.6114
0.617626,-0.786472
-0.0185758,-1.558
0.623293,-0.781989
-0.0691318,-1.50348
0.6264,-0.779502
-0.11755,-1.44774
0.626671,-0.779284
-0.164143,-1.39134
0.624184,-0.781277
-0.208868,-1.33447
0.618982,-0.785405
-0.251678,-1.27729
0.611076,-0.791572
-0.292525,-1.21995
0.600457,-0.799657
-0.331361,-1.16258
0.587139,-0.809486
-0.368096,-1.10533
0.571391,-0.820678
-0.40237,-1.04825
0.553155,-0.833078
-0.434212,-0.991528
0.532098,-0.846683
-0.463961,-0.93538
0.508188,-0.861246
-0.491637,-0.879958
0.481709,-0.876331
-0.516993,-0.825408
0.452384,-0.891823
-0.540395,-0.771862
0.420238,-0.907414
-0.561937,-0.719446
0.38533,-0.922779
-0.58174,-0.668267
0.348265,-0.937396
-0.599538,-0.618538
0.308673,-0.951168
-0.615913,-0.570194
0.266769,-0.96376
-0.630999,-0.523293
0.222746,-0.974876
-0.644987,-0.477847
0.176827,-0.984242
-0.658071,-0.433837
0.129264,-0.99161
-0.670443,-0.39122
0.0803322,-0.996768
-0.682291,-0.349925
0.0303924,-0.999538
-0.693755,-0.309893
-0.0203144,-0.999794
-0.70503,-0.270983
-0.0714752,-0.997442
-0.716255,-0.233074
-0.122777,-0.992434
-0.727552,-0.196038
-0.173513,-0.984832
-0.73886,-0.159978
-0.223599,-0.974681
-0.75034,-0.124655
-0.272576,-0.962134
-0.761984,-0.0900795
-0.320213,-0.947346
-0.77384,-0.0561541
-0.366496,-0.93042
-0.785996,-0.022664
-0.411066,-0.911605
-0.79841,0.0103302
-0.453789,-0.891109
-0.811086,0.0428813
-0.49456,-0.869143
-0.824022,0.0750256
-0.533687,-0.845682
-0.837304,0.107112
-0.570722,-0.821143
-0.850824,0.138827
-0.605647,-0.795734
-0.864564,0.170166
-0.638513,-0.769611
-0.878517,0.201161
-0.669611,-0.742712
-0.892724,0.23208
-0.69894,-0.71518
-0.907163,0.262901
-0.726191,-0.687493
-0.921747,0.2932
-0.75163,-0.659585
-0.936499,0.323179
-0.775385,-0.631489
-0.951417,0.352896
-0.797507,-0.603309
-0.966489,0.38231
-0.818054,-0.575142
-0.9817,0.411377
-0.837087,-0.54707
-0.997039,0.440054
-0.854671,-0.519171
-1.0125,0.468297
-0.870873,-0.491508
-1.02806,0.496061
-0.885762,-0.46414
-1.04373,0.523305
-0.899405,-0.437117
-1.05949,0.549987
-0.91187,-0.41048
-1.07533,0.576069
-0.923222,-0.384267
-1.09126,0.601514
-0.933545,-0.358461
-1.10727,0.626334
-0.94288,-0.333133
-1.12335,0.650448
-0.951287,-0.308306
-1.13949,0.673824
-0.958825,-0.283997
-1.1557,0.696433
-0.96555,-0.260219
-1.17196,0.718247
-0.971513,-0.236985
-1.18827,0.739241
-0.976767,-0.214302
-1.20463,0.759391
-0.98136,-0.192178
-1.22103,0.778676
-0.985269,-0.171011
-1.23739,0.796686
-0.988563,-0.15081
-1.25368,0.813405
-0.991305,-0.131584
-1.26991,0.828821
-0.993562,-0.113289
-1.28608,0.842972
-0.995393,-0.09588
-1.30219,0.855896
-0.996874,-0.0790048
-1.31833,0.86792
-0.998035,-0.0626611
-1.3345,0.879034
-0.998902,-0.0468462
-1.35071,0.889226
-0.99949,-0.0319241
-1.36683,0.898164
-0.99984,-0.0178992
-1.38285,0.905846
-0.999989,-0.00477613
-1.39877,0.912272
-0.999969,0.00781989
-1.41471,0.91776
-0.999802,0.0198929
-1.43068,0.922305
-0.999505,0.031447
-1.44666,0.925902
-0.999097,0.0424869
-1.46267,0.928545
-0.998594,0.0530172
-1.47869,0.930231
-0.998011,0.0630429
-1.49473,0.930953
-0.997363,0.0725691
-1.51078,0.930708
-0.996665,0.0816015
-1.52684,0.92949
-0.995967,0.0897214
-1.54273,0.927009
-0.995292,0.0969215
-1.55845,0.923274
-0.994661,0.103195
-1.57399,0.918292
-0.994093,0.108534
-1.58935,0.912072
-0.993603,0.112931
-1.60453,0.904621
-0.993228,0.116183
-1.61944,0.895837
-0.992957,0.118477
-1.63417,0.885842
-0.992797,0.119806
-1.64871,0.874643
-0.992713,0.120506
-1.66321,0.862416
-0.992746,0.120234
-1.67752,0.848992
-0.992879,0.119126
-1.69168,0.834439
-0.993111,0.117179
-1.7057,0.818758
-0.993435,0.114394
-1.71957,0.801948
-0.993846,0.110771
-1.73327,0.784007
-0.994333,0.10631
-1.74681,0.764933
-0.994885,0.101013
-1.76016,0.744721
-0.995488,0.0948824
-1.77331,0.723368
-0.996127,0.0879208
-1.78625,0.700867
-0.996784,0.0801327
-1.79897,0.677214
-0.997439,0.0715233
-1.81143,0.6524
-0.99807,0.062099
-1.82363,0.626419
-0.998654,0.0518675
-1.83553,0.599262
-0.999176,0.0405987
-1.84701,0.570858
-0.999593,0.0285406
-1.85815,0.541262
-0.999877,0.0157059
-1.86891,0.510466
-0.999998,0.00210873
-1.87925,0.478462
-0.999925,-0.0122347
-1.88915,0.445239
-0.999627,-0.0273063
-1.89856,0.41079
-0.999071,-0.0430859
-1.90743,0.375108
-0.998225,-0.0595513
-1.91573,0.338185
-0.997056,-0.0766778
-1.92339,0.300016
-0.99557,-0.0940238
-1.93056,0.260663
-0.993711,-0.111976
-1.93698,0.220056
-0.991448,-0.130503
-1.94261,0.178195
-0.988738,-0.149657
-1.94735,0.13507
-0.985561,-0.169319
-1.95117,0.0906983
-0.981825,-0.189786
-1.95386,0.0450516
-0.977554,-0.210683
-1.9555,-0.00182486
-0.972803,-0.231635
-1.95615,-0.0498913
-0.967484,-0.252933
-1.95559,-0.0991564
-0.961696,-0.274118
-1.95391,-0.149575
-0.955425,-0.295233
-1.95099,-0.201129
-0.94868,-0.316238
-1.94673,-0.253788
-0.941471,-0.337094
-1.94103,-0.307517
-0.933749,-0.357927
-1.93374,-0.362271
-0.925519,-0.378702
-1.92475,-0.417996
-0.916785,-0.399382
-1.91395,-0.474628
-0.907554,-0.419935
-1.90124,-0.532096
-0.897595,-0.440821
-1.88636,-0.590292
-0.887132,-0.461515
-1.86937,-0.649149
-0.875908,-0.482478
-1.85002,-0.708531
-0.863893,-0.503675
-1.82824,-0.768323
-0.851402,-0.524514
-1.8041,-0.828447
-0.83845,-0.544979
-1.7775,-0.888767
-0.824671,-0.565613
-1.74822,-0.949084
-0.810028,-0.586391
-1.71623,-1.00925
-0.79466,-0.607055
-1.68151,-1.06912
-0.778483,-0.627666
-1.64402,-1.12852
-0.761339,-0.648354
-1.6037,-1.18726
-0.743181,-0.669091
-1.56057,-1.24518
-0.723959,-0.689843
-1.51462,-1.30209
-0.703624,-0.710573
-1.4659,-1.35783
-0.682124,-0.731236
-1.41443,-1.41221
-0.659409,-0.751784
-1.36028,-1.46507
-0.635431,-0.772158
-1.30351,-1.51625
-0.610142,-0.792292
-1.2442,-1.56558
-0.5835,-0.812113
-1.18244,-1.6129
-0.555802,-0.831315
-1.11835,-1.65808
-0.526697,-0.850053
-1.05202,-1.70095
-0.49616,-0.868231
-0.98359,-1.74139
-0.46453,-0.885558
-0.913176,-1.77927
-0.432089,-0.901831
-0.840917,-1.81444
-0.398228,-0.917287
-0.766964,-1.84682
-0.363326,-0.931662
-0.691469,-1.87629
-0.327422,-0.944878
-0.61459,-1.90276
-0.29056,-0.956857
-0.536492,-1.92614
-0.252796,-0.96752
-0.457344,-1.94638
-0.214192,-0.976791
-0.37732,-1.9634
-0.174825,-0.984599
-0.296594,-1.97716
-0.134778,-0.990876
-0.215343,-1.98763
-0.0941437,-0.995559
-0.133744,-1.99477
-0.0532234,-0.998583
-0.0519726,-1.99858
-0.0119262,-0.999929
0.0297937,-1.99906
0.0296341,-0.999561
0.111381,-1.99621
0.0713381,-0.997452
0.192618,-1.99007
0.113062,-0.993588
0.273336,-1.98066
0.154678,-0.987965
0.353373,-1.96803
0.196256,-0.980553
0.43257,-1.95223
0.237464,-0.971396
0.510772,-1.93332
0.277983,-0.960586
0.587831,-1.91137
0.317697,-0.948192
0.663605,-1.88646
0.356218,-0.934403
0.737958,-1.85867
0.394109,-0.919064
0.810767,-1.82813
0.431081,-0.902313
0.881909,-1.79492
0.466871,-0.884326
0.951268,-1.75917
0.50141,-0.86521
1.01874,-1.72099
0.53439,-0.845238
1.08423,-1.68051
0.566202,-0.824267
1.14764,-1.63786
0.596882,-0.802329
1.2089,-1.59317
0.62639,-0.77951
1.26794,-1.54659
0.654691,-0.755897
1.32469,-1.49826
0.68132,-0.731986
1.37909,-1.4483
0.706305,-0.707907
1.4311,-1.39687
0.730302,-0.683125
1.48069,-1.34412
0.752694,-0.65837
1.52782,-1.29018
0.774105,-0.633057
1.57248,-1.23521
0.794522,-0.607236
1.61468,-1.17937
0.813934,-0.580958
1.65442,-1.12278
0.832334,-0.554275
1.69172,-1.06561
0.849717,-0.52724
1.72659,-1.00796
0.86608,-0.499906
1.75907,-0.94999
0.881423,-0.472328
1.78919,-0.891809
0.89575,-0.444558
1.817,-0.833539
0.909067,-0.41665
1.84254,-0.775294
0.921421,-0.388565
1.86588,-0.717182
0.932816,-0.360353
1.88708,-0.659305
0.943257,-0.332063
1.9062,-0.601756
0.952754,-0.303742
1.92331,-0.544623
0.961318,-0.27544
1.93847,-0.487988
0.968964,-0.247203
1.95175,-0.431925
0.975708,-0.219077
1.96324,-0.376503
0.981569,-0.191106
1.97299,-0.321787
0.986571,-0.163332
1.9811,-0.267832
0.990737,-0.135796
1.98762,-0.214692
0.994093,-0.108535
1.99264,-0.162413
0.996666,-0.0815856
1.99623,-0.111038
0.998476,-0.0551795
1.99846,-0.0606027
0.999569,-0.0293477
1.9994,-0.011141
0.999992,-0.00411699
1.99913,0.0373182
0.999786,0.0206891
1.99773,0.0847503
0.998994,0.0448506
1.99526,0.131134
0.997661,0.068351
1.9918,0.17645
0.995835,0.0911764
1.98741,0.220686
0.993559,0.113317
1.98217,0.263829
0.990878,0.134764
1.97613,0.305872
0.987834,0.155512
1.96937,0.346808
0.984469,0.17556
1.96194,0.386635
0.980822,0.194906
1.95391,0.42535
0.976975,0.213355
1.94532,0.462955
0.972905,0.231206
1.93625,0.499454
0.968717,0.24817
1.92674,0.53485
0.964453,0.264255
1.91684,0.569148
0.960182,0.279375
1.90659,0.602354
0.955917,0.293637
1.89604,0.634478
0.951693,0.307052
1.88523,0.665528
0.947543,0.319629
1.87421,0.695514
0.943497,0.331381
1.86301,0.724447
0.939585,0.342316
1.85166,0.752338
0.935832,0.352447
1.8402,0.779198
0.932262,0.361783
1.82866,0.805037
0.929009,0.370057
1.81703,0.829855
0.926136,0.377189
1.80533,0.853651
0.923631,0.383282
1.79357,0.876437
0.921513,0.388348
1.78177,0.898214
0.919797,0.392394
1.76992,0.918984
0.918497,0.395427
1.75802,0.938747
0.917621,0.397456
1.74608,0.957499
0.917175,0.398484
1.73409,0.975236
0.917161,0.398517
1.72204,0.991951
0.917576,0.39756
1.70992,1.00763
0.918454,0.395528
1.69769,1.02225
0.919783,0.392428
1.68534,1.03579
0.921548,0.388264
1.67284,1.04823
0.92373,0.383043
1.66017,1.05955
0.926306,0.376772
1.64731,1.06971
0.929247,0.369458
1.63423,1.07868
0.932523,0.36111
1.62092,1.08645
0.936099,0.351737
1.60735,1.09297
0.939795,0.34174
1.59365,1.09836
0.94359,0.331116
1.57981,1.10263
0.947464,0.319864
1.56583,1.10575
0.951392,0.307982
1.55172,1.10774
0.955352,0.29547
1.53748,1.10857
0.959318,0.282326
1.5231,1.10825
0.963342,0.268275
1.50849,1.10661
0.967381,0.253324
1.49364,1.10365
0.971391,0.237485
1.47856,1.09933
0.975327,0.220766
1.46323,1.09366
0.979142,0.203176
1.44768,1.08662
0.982744,0.18497
1.432,1.07837
0.986101,0.166144
1.4162,1.06893
0.989216,0.146461
1.4002,1.05811
0.99204,0.125925
1.384,1.04591
0.99452,0.104543
1.36762,1.03234
0.996606,0.0823193
1.35106,1.01739
0.998243,0.0592573
1.33434,1.00108
0.999375,0.0353612
1.31747,0.98342
0.999943,0.0106342
1.30046,0.964412
0.999889,-0.0149201
1.28331,0.944075
0.999149,-0.0412466
1.26606,0.922474
0.997658,-0.0683936
1.2487,0.899582
0.995347,-0.0963563
1.23125,0.875421
0.992147,-0.125078
1.21371,0.850067
0.987961,-0.154702
1.19607,0.823403
0.982726,-0.185066
1.17837,0.795608
0.976358,-0.216159
1.16062,0.766718
0.968806,-0.247819
1.14286,0.736918
0.959936,-0.280219
1.12504,0.706057
0.949644,-0.313332
1.10718,0.674181
0.93782,-0.347121
1.08929,0.641341
0.924448,-0.381307
1.07141,0.607835
0.909437,-0.415842
1.05355,0.573719
0.892691,-0.450669
1.03572,0.53905
0.874116,-0.485718
1.01792,0.503888
0.853502,-0.521089
1.00013,0.468103
0.830759,-0.556632
0.982353,0.431811
0.805869,-0.592093
0.964641,0.395222
0.778744,-0.627342
0.947004,0.358401
0.749302,-0.662229
0.929459,0.321409
0.71719,-0.696877
0.911949,0.283974
0.682303,-0.73107
0.894493,0.246159
0.64455,-0.764562
0.877113,0.208019
0.603819,-0.797121
0.85982,0.169556
0.560068,-0.828446
0.842637,0.130801
0.513293,-0.858214
0.825592,0.0917705
0.463532,-0.88608
0.808705,0.0524594
0.410878,-0.911691
0.791994,0.0128365
0.355475,-0.934686
0.775467,-0.0271578
0.29766,-0.954672
0.759159,-0.0675317
0.237712,-0.971336
0.743044,-0.108411
0.175975,-0.984395
0.727068,-0.149951
